"Var1","Freq"
"0",3332
"1",1900
"2",1679
"3",1586
"4",1486
"5",1133
"6",1111
"7",920
"8",864
"9",750
"10",714
"11",638
"12",624
"13",613
"14",595
"15",547
"16",542
"17",481
"18",478
"19",450
"20",412
"21",346
"22",333
"23",323
"24",287
"25",274
"26",193
"27",118
